lanupro_ontology	c18_0...2	c04_0	c05_0	c06_0	c07_0	c08_0	c09_0	c10_0	c10_1	c11_0	c12_0	c12_1	c13_0	iso_c14_0	c14_0	c14_1	iso_c15_0	anteiso_c15_0	c15_0	iso_c16_0	c16_0	trans_6_plus_trans_7_plus_trans_8_c16_1	trans_9_c16_1	trans_10_c16_1	trans_11_plus_trans_12_c16_1	cis_7_c16_1	cis_9_c16_1	cis_11_c16_1	trans_14_c16_1	cis_13_c16_1	c17_0	iso_c17_0	anteiso_c17_0	iso_c17_0_plus_cis_7_plus_trans_11_plus_trans_12_c16_1	cis_9_c17_1	c18_0...37	iso_c18_0	trans_6_plus_trans_7_plus_trans_8_c18_1	trans_9_c18_1	trans_10_c18_1	trans_11_c18_1	trans_12_c18_1	cis_9_plus_trans_13_plus_trans_14_c18_1	cis_9_plus_trans_12_plus_13_plus_trans_14_c18_1	trans_15_c18_1	cis_11_c18_1	cis_12_c18_1	cis_13_c18_1	cis_14_plus_trans_16_c18_1	cis_15_c18_1	cla_cis_9_trans_11_c18_2	trans_11_cis_15_c18_2	n_6_c18_2	n_6_c18_3	n_3_c18_3	c20_0	cis_7_c20_1	cis_9_c20_1	cla_trans_10_cis_12_c18_2	cis_7_plus_cis_9_c20_1_plus_cla_cis_9_trans_11_c18_2	cis_7_c20_1_plus_cla_cis_9_trans_11_c18_2	n_6_c20_3	n_3_c20_3	n_6_c20_4	n_3_c20_5	c22_0	n_6_c22_4	n_6_c22_5	n_3_c22_5	n_3_c22_6	c24_0	c24_1	sfa	mufa	pufa
type	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric
deprecated_names	C18:0, C18.0, 18:0	C4:0, 04:0, 4:0	C5:0, 05:0, 5:0	C6:0, 06:0, 6:0	C7:0, 07:0, 7:0	C8:0, 08:0, 8:0	C9:0, 09:0, 9:0	C10:0, 10:0	C10:1, 10:1, C10.1	C11:0, 11:0	C12:0, 12:0	C12:1, 12:1, C12.1	C13:0, 13:0	iso-C14:0, iso-C14.0, iso14:0, iso-14:0	C14:0, C14.0, 14:0	C14:1, 14:1, C14.1	iso-C15:0, iso-C15.0, iso15:0, iso-15:0	anteiso-C15:0, anteiso-C15.0, anteiso15:0, anteiso-15:0	C15:0, C15.0, 15:0	iso-C16:0, iso-C16.0, iso16:0, iso-16:0, isoC16:0	C16:0, C16.0, 16:0	t6/7/8-C16:1, trans-6/7/8-C16:1, t6/7/8C16:1, t6/7/8 16:1, trans6/7/8-C16:1	t9-C16:1, trans-9-C16:1, t9C16:1, t9 16:1, trans9-C16:1	t10-C16:1, trans-10-C16:1, t10C16:1, t10 16:1, trans10-C16:1	t11/12-C16:1, trans-11/12-C16:1, t11/12C16:1, t11/t12 16:1, t11/12 16:1	c7-C16:1, cis-7-C16:1, c7C16:1, c716:1, c7 16:1	c9-C16:1, cis-9-C16:1, c9C16:1, c916:1, c9 16:1	c11-C16:1, cis-11-C16:1, c11C16:1, c1116:1, c11 16:1	t14-C16:1, trans-14-C16:1, t14C16:1, t1416:1, t14 16:1	c13-C16:1, cis-13-C16:1, c13C16:1, c1316:1, c13 16:1	C17:0, C17.0, 17:0	iso-C17:0, iso-C17.0, isoC17:0, iso17:0, iso-17:0, iso 17:0	anteiso-C17:0, anteiso-C17.0, anteisoC17:0, anteiso17:0, anteiso-17:0, anteiso 17:0, antiso17:0	iso-C17:0 + C16:1, iso-C17:0+C16:1, iso17:0+C16:1, iso 17:0 + c7/t11/12 16:1	c9-C17:1, cis-9-C17:1, c9C17:1, c917:1, c9 17:1	C18:0, C18.0, 18:0	iso-C18:0, iso-C18.0, isoC18:0, iso18:0, iso-18:0, iso 18:0	t6/7/8-C18:1, trans-6/7/8-C18:1, t6/7/8C18:1, t6/7/8 18:1, trans6/7/8-C18:1, t6/7/818:1	t9-C18:1, trans-9-C18:1, t9C18:1, t918:1, t9 18:1, trans9-C18:1	t10-C18:1, trans-10-C18:1, t10C18:1, t1018:1, t10 18:1, trans10-C18:1	t11-C18:1, trans-11-C18:1, t11C18:1, t1118:1, t11 18:1, trans11-C18:1	t12-C18:1, trans-12-C18:1, t12C18:1, t1218:1, t12 18:1, trans12-C18:1	c9/t13/14-C18:1, cis-9/trans-13/trans-14-C18:1, c9/t13/14C18:1, t13/14+c918:1, c9 + t13/14 18:1, c9 +t13/t14 18:1	c9/t12/13/14-C18:1, cis-9/trans-12/13/14-C18:1, c9/t12/13/14C18:1, t12/13/14+c918:1, c9 + t12/13/14 18:1	t15-C18:1, trans-15-C18:1, t15C18:1, t1518:1, t15 18:1, trans15-C18:1	c11-C18:1, cis-11-C18:1, c11C18:1, c1118:1, c11 18:1	c12-C18:1, cis-12-C18:1, c12C18:1, c1218:1, c12 18:1	c13-C18:1, cis-13-C18:1, c13C18:1, c1318:1, c13 18:1	c14/t16-C18:1, cis-14/trans-16-C18:1, c14+t16C18:1, c14+t1618:1, c14/t16C18:1, c14+t16 18:1	c15-C18:1, cis-15-C18:1, c15C18:1, c1518:1, c15 18:1	CLA (c9,t11), CLA c9,t11, cis-9 trans-11 CLA, CLAc9t11C18:2, CLAc9t1118:2, CLA c9t11 18:2, c9t11-CLA	t11,c15-C18:2, trans-11 cis-15-C18:2, t11c15C18:2, t11c1518:2, t11,c15 18:2	C18:2n-6, C18:2 n-6, 18:2n-6, 18:2 n-6, n-6C18:2, n-618:2, n-6 18:2	C18:3n-6, C18:3 n-6, 18:3n-6, 18:3 n-6, n-6C18:3, n-618:3, n-6 18:3	C18:3n-3, C18:3 n-3, 18:3n-3, 18:3 n-3, n-3C18:3, n-318:3, n-3 18:3	C20:0, C20.0, 20:0	c7-C20:1, cis-7-C20:1, c7C20:1, c720:1, c7 20:1	c9-C20:1, cis-9-C20:1, c9C20:1, c920:1, c9 20:1	CLA (t10,c12), CLA t10,c12, trans-10 cis-12 CLA, CLAt10c12C18:2, CLAt10c1218:2, CLA t10,c12 18:2, t10c12-CLA	C20:1 + CLA, C20:1+CLA, C20:1 + CLA (c9,t11), c7+c9 20:1 + CLAc9,t11 18:2	C20:1 + CLA, C20:1+CLA, C20:1 + CLA (c9,t11), c7 20:1 + CLAc9,t11 18:2	C20:3n-6, C20:3 n-6, 20:3n-6, 20:3 n-6, n-6C20:3, n-620:3, n-6 20:3	C20:3n-3, C20:3 n-3, 20:3n-3, 20:3 n-3, n-3C20:3, n-320:3, n-3 20:3	C20:4n-6, C20:4 n-6, 20:4n-6, 20:4 n-6, n-6C20:4, n-620:4, n-6 20:4	C20:5n-3, C20:5 n-3, 20:5n-3, 20:5 n-3, n-3C20:5, n-320:5, n-3 20:5	C22:0, C22.0, 22:0	C22:4n-6, C22:4 n-6, 22:4n-6, 22:4 n-6, n-6C22:4, n-622:4, n-6 22:4	C22:5n-6, C22:5 n-6, 22:5n-6, 22:5 n-6, n-6C22:5, n-622:5, n-6 22:5	C22:5n-3, C22:5 n-3, 22:5n-3, 22:5 n-3, n-3C22:5, n-322:5, n-3 22:5	C22:6n-3, C22:6 n-3, 22:6n-3, 22:6 n-3, n-3C22:6, n-322:6, n-3 22:6	C24:0	C24:1	SFA, saturated fatty acids, saturated fatty acid	MUFA, monounsaturated fatty acids, monounsaturated fatty acid	PUFA, polyunsaturated fatty acids, polyunsaturated fatty acid
figure_table_label	C18:0	C4:0	C5:0	C6:0	C7:0	C8:0	C9:0	C10:0	C10:1	C11:0	C12:0	C12:1	C13:0	iso-C14:0	C14:0	C14:1	iso-C15:0	anteiso-C15:0	C15:0	iso-C16:0	C16:0	t6/7/8-C16:1	t9-C16:1	t10-C16:1	t11/12-C16:1	c7-C16:1	c9-C16:1	c11-C16:1	t14-C16:1	c13-C16:1	C17:0	iso-C17:0	anteiso-C17:0	iso-C17:0 + C16:1	c9-C17:1	C18:0	iso-C18:0	t6/7/8-C18:1	t9-C18:1	t10-C18:1	t11-C18:1	t12-C18:1	c9/t13/14-C18:1	c9/t12/13/14-C18:1	t15-C18:1	c11-C18:1	c12-C18:1	c13-C18:1	c14/t16-C18:1	c15-C18:1	CLA (c9,t11)	t11,c15-C18:2	C18:2n-6	C18:3n-6	C18:3n-3	C20:0	c7-C20:1	c9-C20:1	CLA (t10,c12)	C20:1 + CLA	C20:1 + CLA	C20:3n-6	C20:3n-3	C20:4n-6	C20:5n-3	C22:0	C22:4n-6	C22:5n-6	C22:5n-3	C22:6n-3	NA	NA	SFA	MUFA	PUFA
atol_ontology_sample_type_milk	ATOL_0000650	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
atol_ontology_sample_type_meat	ATOL_0005835	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
description	fatty acid concentration	fatty acid concentration	fatty acid concentration	fatty acid concentration	fatty acid concentration	fatty acid concentration	fatty acid concentration	fatty acid concentration	fatty acid concentration	fatty acid concentration	fatty acid concentration	fatty acid concentration	fatty acid concentration	fatty acid concentration	fatty acid concentration	fatty acid concentration	fatty acid concentration	fatty acid concentration	fatty acid concentration	fatty acid concentration	fatty acid concentration	fatty acid concentration	fatty acid concentration	fatty acid concentration	fatty acid concentration	fatty acid concentration	fatty acid concentration	fatty acid concentration	fatty acid concentration	fatty acid concentration	fatty acid concentration	fatty acid concentration	fatty acid concentration	fatty acid concentration	fatty acid concentration	fatty acid concentration	fatty acid concentration	fatty acid concentration	fatty acid concentration	fatty acid concentration	fatty acid concentration	fatty acid concentration	fatty acid concentration	fatty acid concentration	fatty acid concentration	fatty acid concentration	fatty acid concentration	fatty acid concentration	fatty acid concentration	fatty acid concentration	fatty acid concentration	fatty acid concentration	fatty acid concentration	fatty acid concentration	fatty acid concentration	fatty acid concentration	fatty acid concentration	fatty acid concentration	fatty acid concentration	fatty acid concentration	fatty acid concentration	fatty acid concentration	fatty acid concentration	fatty acid concentration	fatty acid concentration	fatty acid concentration	fatty acid concentration	fatty acid concentration	fatty acid concentration	fatty acid concentration	fatty acid concentration	fatty acid concentration	fatty acid concentration	fatty acid concentration	fatty acid concentration
default_unit	g_per_100_g_fatty_acids	g_per_100_g_fatty_acids	g_per_100_g_fatty_acids	g_per_100_g_fatty_acids	g_per_100_g_fatty_acids	g_per_100_g_fatty_acids	g_per_100_g_fatty_acids	g_per_100_g_fatty_acids	g_per_100_g_fatty_acids	g_per_100_g_fatty_acids	g_per_100_g_fatty_acids	g_per_100_g_fatty_acids	g_per_100_g_fatty_acids	g_per_100_g_fatty_acids	g_per_100_g_fatty_acids	g_per_100_g_fatty_acids	g_per_100_g_fatty_acids	g_per_100_g_fatty_acids	g_per_100_g_fatty_acids	g_per_100_g_fatty_acids	g_per_100_g_fatty_acids	g_per_100_g_fatty_acids	g_per_100_g_fatty_acids	g_per_100_g_fatty_acids	g_per_100_g_fatty_acids	g_per_100_g_fatty_acids	g_per_100_g_fatty_acids	g_per_100_g_fatty_acids	g_per_100_g_fatty_acids	g_per_100_g_fatty_acids	g_per_100_g_fatty_acids	g_per_100_g_fatty_acids	g_per_100_g_fatty_acids	g_per_100_g_fatty_acids	g_per_100_g_fatty_acids	g_per_100_g_fatty_acids	g_per_100_g_fatty_acids	g_per_100_g_fatty_acids	g_per_100_g_fatty_acids	g_per_100_g_fatty_acids	g_per_100_g_fatty_acids	g_per_100_g_fatty_acids	g_per_100_g_fatty_acids	g_per_100_g_fatty_acids	g_per_100_g_fatty_acids	g_per_100_g_fatty_acids	g_per_100_g_fatty_acids	g_per_100_g_fatty_acids	g_per_100_g_fatty_acids	g_per_100_g_fatty_acids	g_per_100_g_fatty_acids	g_per_100_g_fatty_acids	g_per_100_g_fatty_acids	g_per_100_g_fatty_acids	g_per_100_g_fatty_acids	g_per_100_g_fatty_acids	g_per_100_g_fatty_acids	g_per_100_g_fatty_acids	g_per_100_g_fatty_acids	g_per_100_g_fatty_acids	g_per_100_g_fatty_acids	g_per_100_g_fatty_acids	g_per_100_g_fatty_acids	g_per_100_g_fatty_acids	g_per_100_g_fatty_acids	g_per_100_g_fatty_acids	g_per_100_g_fatty_acids	g_per_100_g_fatty_acids	g_per_100_g_fatty_acids	g_per_100_g_fatty_acids	g_per_100_g_fatty_acids	g_per_100_g_fatty_acids	g_per_100_g_fatty_acids	g_per_100_g_fatty_acids	g_per_100_g_fatty_acids
level_01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
level_02	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
