lanupro_ontology	substrate_ms_id	substrate_ms_mg	substrate_gs_id	substrate_gs_mg	substrate_conc_id	substrate_conc_mg	incolum_id	incolum_date	trt_rep_1_type	trt_rep_1_id	trt_rep_mg	nylon_pore_size_µm	trt	trt_add_1_type	trt_add_1_id	trt_add_2	trt_add_2_id	trt_add_3	trt_add_3_id	trt_add_4	trt_add_4_id
deprecated_names	none	none	none	none	none	none	none	none	none	none	none	none	NA	none	NA	none	NA	none	NA	none	NA
category	identifier	quantitative	identifier	quantitative	identifier	quantitative	identifier	date	NA	identifier	quantitative	NA	NA	factor	NA	factor	NA	factor	NA	factor	NA
type	string	numeric	string	numeric	string	numeric	string	string	NA	string	NA	NA	NA	string	NA	string	NA	string	NA	string	NA
description	sample_id of the maize silage used as rumen incubation substrate	amount of maize silage (mg) added for rumen incubation substrate (exact)	sample_id of the grass silage used as rumen incubation substrate	amount of grass silage (mg) added for rumen incubation substrate  (exact)	sample_id of the concentrate used as rumen incubation substrate	amount of concentrate (mg) added for rumen incubation substrate  (exact)	id of the inoculum collected, used for tracing extra inoculum characteristics in motherfile	date of the inoculum collection, format <dd/mm/yyyy>	treatment replacement type (treatment which replaces a certain amount of substrate)	treatment replacement id (treatment which replaces a certain amount of substrate)	amount of treatment replacement added	NA	NA	treatment additive 1 in rumen incubation	NA	treatment additive 2 in rumen incubation	NA	treatment additive 3 in rumen incubation	NA	treatment additive 4 in rumen incubation	NA
default_unit	none	mg	none	mg	none	mg	NA	NA	NA	NA	mg	NA	NA	none	NA	none	NA	none	NA	none	NA
level_01	NA	NA	NA	NA	NA	NA	NA	NA	corn_meal	bromo_01	NA	NA	blanc	corn_meal	bromo_01	corn_meal	bromo_01	corn_meal	bromo_01	corn_meal	bromo_01
level_02	NA	NA	NA	NA	NA	NA	NA	NA	sea_feed	bromo_02	NA	NA	control	sea_feed	bromo_02	sea_feed	bromo_02	sea_feed	bromo_02	sea_feed	bromo_02
level_03	NA	NA	NA	NA	NA	NA	NA	NA	silica	3_nop_01	NA	NA	direct_pr	silica	3_nop_01	silica	3_nop_01	silica	3_nop_01	silica	3_nop_01
level_04	NA	NA	NA	NA	NA	NA	NA	NA	blanc	3_nop_02	NA	NA	rumen_residue_pr	blanc	3_nop_02	blanc	3_nop_02	blanc	3_nop_02	blanc	3_nop_02
level_05	NA	NA	NA	NA	NA	NA	NA	NA	nc	NA	NA	NA	NA	nc	NA	nc	NA	nc	NA	nc	NA
level_06	NA	NA	NA	NA	NA	NA	NA	NA	control	NA	NA	NA	NA	control	NA	control	NA	control	NA	control	NA
level_07	NA	NA	NA	NA	NA	NA	NA	NA	bromo	NA	NA	NA	NA	bromo	NA	bromo	NA	bromo	NA	bromo	NA
level_08	NA	NA	NA	NA	NA	NA	NA	NA	3_nop	NA	NA	NA	NA	3_nop	NA	3_nop	NA	3_nop	NA	3_nop	NA
