lanupro_ontology	substrate_ms_id	substrate_ms_mg	substrate_ms_weighed_mg	substrate_gs_id	substrate_gs_mg	substrate_gs_weighed_mg	substrate_conc_id	substrate_st_id	substrate_st_mg	substrate_st_weighed_mg	substrate_conc_mg	incolum_id	incolum_date	trt_rep_1_type	trt_rep_1_id	trt_rep_mg	nylon_pore_size_um	bag_size_cm2	trt	trt_add_1_type	trt_add_1_id	trt_add_1_ug_per_ml	trt_add_2	trt_add_2_id	trt_add_2_ug_per_ml	trt_add_3	trt_add_3_id	trt_add_3_ug_per_ml	trt_add_4	trt_add_4_id	trt_add_4_ug_per_ml	vol_grav	post_rumen_id	Incubation_duration	vol_flask_ml	post_rumen_stomach_duration	post_rumen_small intestine_duration	gas	gas_method	vfa	vfa_method	dm	dm_method	press	temp	ph_b	ph_rf	ph_b_rf	methane_umol_g_dm	hydrogen_umol_g_dm	total_vfa_umol_g_dm	methane_total_vfa_mol_mol	acetate_umol_g_dm	propionate_umol_g_dm	isobutyrate_umol_g_dm	butyrate_umol_g_dm	isovalerate_umol_g_dm	valerate_umol_g_dm	caproate_umol_g_dm	acetate_percent	propionate_percent	isobutyrate_percent	butyrate_percent	isovalerate_percent	valerate_percent	caproate_percent	ardom_percent	ph	rumen_degradability_percent	overall_degradability_percent	methane_umol_g_dm_digested	postrumen_digestibility_percent	septum	repetition	run
type	identifier	numeric	numeric	identifier	numeric	numeric	identifier	identifier	numeric	numeric	numeric	identifier	date	factor	identifier	numeric	numeric	numeric	factor	factor	identifier	numeric	factor	identifier	numeric	factor	identifier	numeric	factor	identifier	numeric	numeric	identifier	numeric	numeric	numeric	numeric	numeric	factor	numeric	factor	numeric	factor	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	numeric	factor	numeric	numeric
deprecated_names	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	none	NA	NA	none	NA	NA	none	NA	NA	none	NA	NA	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	none	none	none
description	sample_id of the maize silage used as rumen incubation substrate	amount of maize silage (mg) added for rumen incubation substrate (exact)	amount of maize silage (mg) added for rumen incubation substrate (exact)	sample_id of the grass silage used as rumen incubation substrate	amount of grass silage (mg) added for rumen incubation substrate  (exact)	amount of grass silage (mg) added for rumen incubation substrate  (exact)	sample_id of the concentrate used as rumen incubation substrate	sample_id of the grass silage used as rumen incubation substrate	amount of grass silage (mg) added for rumen incubation substrate  (exact)	amount of grass silage (mg) added for rumen incubation substrate  (exact)	amount of concentrate (mg) added for rumen incubation substrate  (exact)	id of the inoculum collected, used for tracing extra inoculum characteristics in motherfile	date of the inoculum collection, format <dd/mm/yyyy>	treatment replacement type (treatment which replaces a certain amount of substrate)	treatment replacement id (treatment which replaces a certain amount of substrate)	amount of treatment replacement added	NA	NA	NA	treatment additive 1 in rumen incubation	NA	NA	treatment additive 2 in rumen incubation	NA	NA	treatment additive 3 in rumen incubation	NA	NA	treatment additive 4 in rumen incubation	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	analytic repetion of the analysis	analytic run of the analysis
default_unit	none	mg	mg	none	mg	mg	none	none	mg	mg	mg	NA	NA	NA	NA	mg	micro_meter	NA	NA	none	NA	NA	none	NA	NA	none	NA	NA	none	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	none	NA
level_01	MKV_S1209_21	NA	NA	VDK_S1214_14	NA	NA	NA	ST_26_01	NA	NA	S.QCI12_01_36	NA	46245	corn_meal	bromo_01	NA	NA	NA	blanc	corn_meal	bromo_01	NA	corn_meal	bromo_01	7	corn_meal	bromo_01	NA	corn_meal	bromo_01	NA	NA	NA	0	65	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	red	none	none
level_02	S.QCI12_01_33	NA	NA	S.QCI12_01_34	NA	NA	NA	NA	NA	NA	S.QCI12_01_35	NA	NA	sea_feed	bromo_02	NA	NA	NA	control	sea_feed	bromo_02	NA	sea_feed	bromo_02	9	sea_feed	bromo_02	NA	sea_feed	bromo_02	NA	NA	NA	2	125	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	blue	1	1
level_03	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	silica	3_nop_01	7	NA	NA	direct_pr	silica	3_nop_01	NA	silica	3_nop_01	NA	silica	3_nop_01	NA	silica	3_nop_01	NA	NA	NA	4	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	2	2
level_04	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	blanc	3_nop_02	9	NA	NA	rumen_residue_pr	blanc	3_nop_02	NA	blanc	3_nop_02	NA	blanc	3_nop_02	NA	blanc	3_nop_02	NA	NA	NA	8	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	3	3
level_05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	nc	NA	NA	NA	NA	inoculum	nc	NA	NA	nc	NA	NA	nc	NA	NA	nc	NA	NA	NA	NA	12	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4
level_06	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	control	NA	NA	NA	NA	substrate	control	NA	NA	control	NA	NA	control	NA	NA	control	NA	NA	NA	NA	24	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	5
